2630000.00,0%
2760000.00,-4%
2817000.00,-7%
2754000.00,-4%
2692000.00,-2%
2732000.00,-3%
2650000.00,0%
2481000.00,5%
2302000.00,12%
2376000.00,9%
2250000.00,14%
2389000.00,9%
2500000.00,4%
2524000.00,4%
2379000.00,9%
2414000.00,8%
2284000.00,13%
2297000.00,12%
2284000.00,13%
2319000.00,11%
2245000.00,14%
2014000.00,23%
2080000.00,20%
2060000.00,21%
2123000.00,19%
2030000.00,22%
1986000.00,24%
1933000.00,26%
1920000.00,26%
1973000.00,24%
1847000.00,29%
1861000.00,29%
1788000.00,32%
1795000.00,31%
1790000.00,31%
