2537000.00,0%
2501000.00,1%
2563000.00,-1%
2567000.00,-1%
2542000.00,0%
2540000.00,0%
2630000.00,-3%
2664000.00,-5%
2632000.00,-3%
2773000.00,-9%
2765000.00,-8%
2798000.00,-10%
2764000.00,-8%
2760000.00,-8%
2791000.00,-10%
2789000.00,-9%
2767000.00,-9%
2796000.00,-10%
2819000.00,-11%
2820000.00,-11%
2817000.00,-11%
2838000.00,-11%
2805000.00,-10%
2819000.00,-11%
2819000.00,-11%
2853000.00,-12%
2861000.00,-12%
2754000.00,-8%
2702000.00,-6%
2654000.00,-4%
2620000.00,-3%
2695000.00,-6%
2702000.00,-6%
2715000.00,-7%
2692000.00,-6%
2649000.00,-4%
2738000.00,-7%
2740000.00,-8%
2696000.00,-6%
2700000.00,-6%
2740000.00,-8%
2732000.00,-7%
2640000.00,-4%
2564000.00,-1%
2563000.00,-1%
2584000.00,-1%
2583000.00,-1%
2681000.00,-5%
2650000.00,-4%
2640000.00,-4%
2611000.00,-2%
2606000.00,-2%
2624000.00,-3%
2520000.00,0%
2515000.00,0%
2481000.00,2%
2480000.00,2%
2490000.00,1%
2454000.00,3%
2406000.00,5%
2350000.00,7%
2338000.00,7%
2302000.00,9%
2324000.00,8%
2316000.00,8%
2310000.00,8%
2304000.00,9%
2305000.00,9%
2351000.00,7%
2376000.00,6%
2374000.00,6%
2350000.00,7%
2342000.00,7%
2345000.00,7%
2352000.00,7%
2310000.00,8%
2250000.00,11%
2231000.00,12%
2295000.00,9%
2314000.00,8%
2386000.00,5%
2379000.00,6%
2385000.00,5%
2389000.00,5%
2450000.00,3%
2430000.00,4%
2410000.00,5%
2388000.00,5%
2490000.00,1%
2492000.00,1%
2500000.00,1%
2543000.00,0%
2554000.00,0%
2560000.00,0%
2537000.00,0%
2542000.00,0%
2532000.00,0%
2524000.00,0%
2528000.00,0%
2494000.00,1%
2450000.00,3%
2433000.00,4%
2393000.00,5%
2403000.00,5%
2379000.00,6%
2350000.00,7%
2361000.00,6%
2377000.00,6%
2397000.00,5%
2385000.00,5%
2415000.00,4%
2414000.00,4%
2381000.00,6%
2398000.00,5%
2374000.00,6%
2407000.00,5%
2328000.00,8%
2279000.00,10%
2284000.00,9%
2268000.00,10%
2270000.00,10%
2269000.00,10%
2305000.00,9%
2258000.00,10%
2265000.00,10%
2297000.00,9%
2298000.00,9%
2234000.00,11%
2235000.00,11%
2232000.00,12%
2281000.00,10%
2304000.00,9%
2284000.00,9%
2244000.00,11%
2246000.00,11%
2255000.00,11%
2236000.00,11%
2297000.00,9%
2317000.00,8%
2319000.00,8%
2305000.00,9%
2291000.00,9%
2275000.00,10%
2280000.00,10%
2351000.00,7%
2276000.00,10%
2245000.00,11%
2231000.00,12%
2192000.00,13%
2140000.00,15%
2135000.00,15%
2062000.00,18%
2038000.00,19%
2014000.00,20%
2045000.00,19%
2075000.00,18%
2078000.00,18%
2101000.00,17%
2121000.00,16%
2095000.00,17%
2080000.00,18%
2097000.00,17%
2080000.00,18%
2092000.00,17%
2107000.00,16%
2104000.00,17%
2072000.00,18%
2060000.00,18%
2099000.00,17%
2089000.00,17%
2074000.00,18%
2060000.00,18%
2075000.00,18%
2090000.00,17%
2123000.00,16%
2128000.00,16%
2095000.00,17%
2120000.00,16%
2092000.00,17%
2070000.00,18%
2068000.00,18%
2030000.00,19%
2009000.00,20%
2010000.00,20%
2010000.00,20%
2010000.00,20%
2004000.00,21%
1981000.00,21%
1986000.00,21%
1922000.00,24%
1903000.00,24%
1911000.00,24%
1959000.00,22%
1965000.00,22%
1947000.00,23%
1933000.00,23%
1893000.00,25%
